episode,winner,PPO,Random
7877,Random,-1,1
7878,Random,-1,1
7879,draw,0,0
7880,draw,0,0
7881,draw,0,0
7882,Random,-1,1
7883,Random,-1,1
7884,Random,-1,1
7885,Random,-1,1
7886,Random,-1,1
7887,Random,-1,1
7888,Random,-1,1
7889,Random,-1,1
7890,Random,-1,1
7891,Random,-1,1
7892,Random,-1,1
7893,Random,-1,1
7894,Random,-1,1
7895,draw,0,0
7896,Random,-1,1
7897,Random,-1,1
7898,draw,0,0
7899,Random,-1,1
7900,draw,0,0
7901,Random,-1,1
7902,Random,-1,1
7903,draw,0,0
7904,Random,-1,1
7905,Random,-1,1
7906,Random,-1,1
7907,Random,-1,1
7908,Random,-1,1
7909,draw,0,0
7910,Random,-1,1
7911,Random,-1,1
7912,Random,-1,1
7913,Random,-1,1
7914,Random,-1,1
7915,Random,-1,1
7916,Random,-1,1
7917,draw,0,0
7918,Random,-1,1
7919,draw,0,0
7920,draw,0,0
7921,Random,-1,1
7922,Random,-1,1
7923,Random,-1,1
7924,Random,-1,1
7925,draw,0,0
7926,Random,-1,1
7927,draw,0,0
7928,Random,-1,1
7929,draw,0,0
7930,draw,0,0
7931,draw,0,0
7932,Random,-1,1
7933,Random,-1,1
7934,Random,-1,1
7935,draw,0,0
7936,Random,-1,1
7937,draw,0,0
7938,draw,0,0
7939,Random,-1,1
7940,Random,-1,1
7941,Random,-1,1
7942,Random,-1,1
7943,Random,-1,1
7944,draw,0,0
7945,Random,-1,1
7946,Random,-1,1
7947,Random,-1,1
7948,draw,0,0
7949,Random,-1,1
7950,Random,-1,1
7951,Random,-1,1
7952,draw,0,0
7953,draw,0,0
7954,Random,-1,1
7955,Random,-1,1
7956,draw,0,0
7957,Random,-1,1
7958,draw,0,0
7959,Random,-1,1
7960,Random,-1,1
7961,Random,-1,1
7962,draw,0,0
7963,Random,-1,1
7964,Random,-1,1
7965,Random,-1,1
7966,Random,-1,1
7967,Random,-1,1
7968,Random,-1,1
7969,Random,-1,1
7970,Random,-1,1
7971,Random,-1,1
7972,Random,-1,1
7973,Random,-1,1
7974,Random,-1,1
7975,draw,0,0
7976,Random,-1,1
7977,Random,-1,1
7978,Random,-1,1
7979,draw,0,0
7980,draw,0,0
7981,draw,0,0
7982,Random,-1,1
7983,Random,-1,1
7984,Random,-1,1
7985,Random,-1,1
7986,Random,-1,1
7987,Random,-1,1
7988,draw,0,0
7989,Random,-1,1
7990,Random,-1,1
7991,draw,0,0
7992,Random,-1,1
7993,draw,0,0
7994,Random,-1,1
7995,draw,0,0
7996,Random,-1,1
7997,Random,-1,1
7998,Random,-1,1
7999,draw,0,0
8000,Random,-1,1
8001,Random,-1,1
8002,Random,-1,1
8003,draw,0,0
8004,Random,-1,1
8005,Random,-1,1
8006,draw,0,0
8007,Random,-1,1
8008,Random,-1,1
8009,Random,-1,1
8010,draw,0,0
8011,Random,-1,1
8012,draw,0,0
8013,Random,-1,1
8014,Random,-1,1
8015,Random,-1,1
8016,Random,-1,1
8017,Random,-1,1
8018,Random,-1,1
8019,Random,-1,1
8020,Random,-1,1
8021,draw,0,0
8022,draw,0,0
8023,Random,-1,1
8024,draw,0,0
8025,Random,-1,1
8026,Random,-1,1
8027,draw,0,0
8028,Random,-1,1
8029,draw,0,0
8030,PPO,1,-1
8031,Random,-1,1
8032,Random,-1,1
8033,Random,-1,1
8034,Random,-1,1
8035,draw,0,0
8036,draw,0,0
8037,Random,-1,1
8038,Random,-1,1
8039,Random,-1,1
8040,Random,-1,1
8041,Random,-1,1
8042,draw,0,0
8043,Random,-1,1
8044,Random,-1,1
8045,Random,-1,1
8046,draw,0,0
8047,Random,-1,1
8048,Random,-1,1
8049,draw,0,0
8050,draw,0,0
8051,Random,-1,1
8052,Random,-1,1
8053,draw,0,0
8054,Random,-1,1
8055,draw,0,0
8056,draw,0,0
8057,Random,-1,1
8058,draw,0,0
8059,draw,0,0
8060,Random,-1,1
8061,Random,-1,1
8062,Random,-1,1
8063,draw,0,0
8064,Random,-1,1
8065,Random,-1,1
8066,draw,0,0
8067,Random,-1,1
8068,draw,0,0
8069,draw,0,0
8070,Random,-1,1
8071,Random,-1,1
8072,Random,-1,1
8073,Random,-1,1
8074,Random,-1,1
8075,Random,-1,1
8076,Random,-1,1
8077,draw,0,0
8078,Random,-1,1
8079,Random,-1,1
8080,Random,-1,1
8081,draw,0,0
8082,Random,-1,1
8083,draw,0,0
8084,Random,-1,1
8085,Random,-1,1
8086,Random,-1,1
8087,Random,-1,1
8088,Random,-1,1
8089,draw,0,0
8090,Random,-1,1
8091,draw,0,0
8092,Random,-1,1
8093,Random,-1,1
8094,Random,-1,1
8095,Random,-1,1
8096,Random,-1,1
8097,Random,-1,1
8098,Random,-1,1
8099,Random,-1,1
8100,Random,-1,1
8101,Random,-1,1
8102,Random,-1,1
8103,draw,0,0
8104,Random,-1,1
8105,Random,-1,1
8106,draw,0,0
8107,Random,-1,1
8108,draw,0,0
8109,Random,-1,1
8110,Random,-1,1
8111,Random,-1,1
8112,Random,-1,1
8113,Random,-1,1
8114,draw,0,0
8115,draw,0,0
8116,Random,-1,1
8117,draw,0,0
8118,draw,0,0
8119,Random,-1,1
8120,draw,0,0
8121,Random,-1,1
8122,Random,-1,1
8123,draw,0,0
8124,Random,-1,1
8125,Random,-1,1
8126,draw,0,0
8127,Random,-1,1
8128,Random,-1,1
8129,draw,0,0
8130,draw,0,0
8131,Random,-1,1
8132,Random,-1,1
8133,Random,-1,1
8134,Random,-1,1
8135,draw,0,0
8136,Random,-1,1
8137,draw,0,0
8138,Random,-1,1
8139,draw,0,0
8140,Random,-1,1
8141,Random,-1,1
8142,Random,-1,1
8143,Random,-1,1
8144,Random,-1,1
8145,Random,-1,1
8146,Random,-1,1
8147,draw,0,0
8148,Random,-1,1
8149,Random,-1,1
8150,Random,-1,1
8151,draw,0,0
8152,Random,-1,1
8153,draw,0,0
8154,Random,-1,1
8155,draw,0,0
8156,Random,-1,1
8157,Random,-1,1
8158,Random,-1,1
8159,Random,-1,1
8160,Random,-1,1
8161,Random,-1,1
8162,Random,-1,1
8163,Random,-1,1
8164,draw,0,0
8165,Random,-1,1
8166,Random,-1,1
8167,draw,0,0
8168,Random,-1,1
8169,Random,-1,1
8170,Random,-1,1
8171,Random,-1,1
8172,draw,0,0
8173,draw,0,0
8174,Random,-1,1
8175,draw,0,0
8176,draw,0,0
8177,draw,0,0
8178,draw,0,0
8179,Random,-1,1
8180,Random,-1,1
8181,draw,0,0
8182,Random,-1,1
8183,Random,-1,1
8184,draw,0,0
8185,Random,-1,1
8186,Random,-1,1
8187,Random,-1,1
8188,draw,0,0
8189,Random,-1,1
8190,Random,-1,1
8191,Random,-1,1
8192,Random,-1,1
8193,Random,-1,1
8194,Random,-1,1
8195,Random,-1,1
8196,Random,-1,1
8197,draw,0,0
8198,Random,-1,1
8199,Random,-1,1
8200,Random,-1,1
8201,draw,0,0
8202,Random,-1,1
8203,Random,-1,1
8204,draw,0,0
8205,Random,-1,1
8206,Random,-1,1
8207,Random,-1,1
8208,Random,-1,1
8209,draw,0,0
8210,Random,-1,1
8211,draw,0,0
8212,Random,-1,1
8213,Random,-1,1
8214,Random,-1,1
8215,draw,0,0
8216,Random,-1,1
8217,Random,-1,1
8218,Random,-1,1
8219,Random,-1,1
8220,Random,-1,1
8221,Random,-1,1
8222,Random,-1,1
8223,Random,-1,1
8224,draw,0,0
8225,Random,-1,1
8226,draw,0,0
8227,Random,-1,1
8228,Random,-1,1
8229,Random,-1,1
8230,Random,-1,1
8231,Random,-1,1
8232,Random,-1,1
8233,Random,-1,1
8234,Random,-1,1
8235,Random,-1,1
8236,Random,-1,1
8237,Random,-1,1
8238,draw,0,0
8239,Random,-1,1
8240,Random,-1,1
8241,Random,-1,1
8242,Random,-1,1
8243,Random,-1,1
8244,Random,-1,1
8245,draw,0,0
8246,draw,0,0
8247,Random,-1,1
8248,Random,-1,1
8249,Random,-1,1
8250,Random,-1,1
8251,Random,-1,1
8252,Random,-1,1
8253,Random,-1,1
8254,Random,-1,1
8255,Random,-1,1
8256,Random,-1,1
8257,Random,-1,1
8258,Random,-1,1
8259,Random,-1,1
8260,Random,-1,1
8261,Random,-1,1
8262,draw,0,0
8263,draw,0,0
8264,Random,-1,1
8265,draw,0,0
8266,Random,-1,1
8267,Random,-1,1
8268,Random,-1,1
8269,draw,0,0
8270,draw,0,0
8271,Random,-1,1
8272,draw,0,0
8273,Random,-1,1
8274,Random,-1,1
8275,draw,0,0
8276,draw,0,0
8277,Random,-1,1
8278,draw,0,0
8279,Random,-1,1
8280,Random,-1,1
8281,Random,-1,1
8282,Random,-1,1
8283,Random,-1,1
8284,draw,0,0
8285,Random,-1,1
8286,Random,-1,1
8287,Random,-1,1
8288,Random,-1,1
8289,Random,-1,1
8290,Random,-1,1
8291,Random,-1,1
8292,draw,0,0
8293,Random,-1,1
8294,Random,-1,1
8295,Random,-1,1
8296,Random,-1,1
8297,draw,0,0
8298,Random,-1,1
8299,Random,-1,1
8300,Random,-1,1
8301,Random,-1,1
8302,Random,-1,1
8303,Random,-1,1
8304,Random,-1,1
8305,Random,-1,1
8306,draw,0,0
8307,Random,-1,1
8308,Random,-1,1
8309,Random,-1,1
8310,draw,0,0
8311,Random,-1,1
8312,Random,-1,1
8313,Random,-1,1
8314,Random,-1,1
8315,draw,0,0
8316,draw,0,0
8317,draw,0,0
8318,Random,-1,1
8319,Random,-1,1
8320,Random,-1,1
8321,Random,-1,1
8322,Random,-1,1
8323,Random,-1,1
8324,Random,-1,1
8325,Random,-1,1
8326,Random,-1,1
8327,Random,-1,1
8328,draw,0,0
8329,draw,0,0
8330,draw,0,0
8331,draw,0,0
8332,Random,-1,1
8333,Random,-1,1
8334,Random,-1,1
8335,Random,-1,1
8336,Random,-1,1
8337,Random,-1,1
8338,draw,0,0
8339,Random,-1,1
8340,draw,0,0
8341,Random,-1,1
8342,draw,0,0
8343,Random,-1,1
8344,Random,-1,1
8345,Random,-1,1
8346,draw,0,0
8347,Random,-1,1
8348,draw,0,0
8349,Random,-1,1
8350,Random,-1,1
8351,draw,0,0
8352,Random,-1,1
8353,Random,-1,1
8354,Random,-1,1
8355,Random,-1,1
8356,Random,-1,1
8357,Random,-1,1
8358,Random,-1,1
8359,Random,-1,1
8360,Random,-1,1
8361,Random,-1,1
8362,Random,-1,1
8363,Random,-1,1
8364,Random,-1,1
8365,Random,-1,1
8366,Random,-1,1
8367,Random,-1,1
8368,Random,-1,1
8369,Random,-1,1
8370,Random,-1,1
8371,draw,0,0
8372,draw,0,0
8373,draw,0,0
8374,Random,-1,1
8375,Random,-1,1
8376,Random,-1,1
8377,Random,-1,1
8378,Random,-1,1
8379,Random,-1,1
8380,Random,-1,1
8381,Random,-1,1
8382,draw,0,0
8383,draw,0,0
8384,Random,-1,1
8385,Random,-1,1
8386,draw,0,0
8387,Random,-1,1
8388,Random,-1,1
8389,draw,0,0
8390,Random,-1,1
8391,Random,-1,1
8392,Random,-1,1
8393,Random,-1,1
8394,draw,0,0
8395,Random,-1,1
8396,draw,0,0
8397,Random,-1,1
8398,Random,-1,1
8399,Random,-1,1
8400,Random,-1,1
8401,draw,0,0
8402,Random,-1,1
8403,Random,-1,1
8404,Random,-1,1
8405,Random,-1,1
8406,Random,-1,1
8407,draw,0,0
8408,Random,-1,1
8409,Random,-1,1
8410,Random,-1,1
8411,Random,-1,1
8412,Random,-1,1
8413,draw,0,0
8414,Random,-1,1
8415,Random,-1,1
8416,Random,-1,1
8417,draw,0,0
8418,Random,-1,1
8419,draw,0,0
8420,Random,-1,1
8421,draw,0,0
8422,Random,-1,1
8423,Random,-1,1
8424,draw,0,0
8425,draw,0,0
8426,Random,-1,1
8427,draw,0,0
8428,Random,-1,1
8429,Random,-1,1
8430,Random,-1,1
8431,Random,-1,1
8432,Random,-1,1
8433,draw,0,0
8434,Random,-1,1
8435,draw,0,0
8436,Random,-1,1
8437,Random,-1,1
8438,Random,-1,1
8439,Random,-1,1
8440,draw,0,0
8441,Random,-1,1
8442,draw,0,0
8443,Random,-1,1
8444,Random,-1,1
8445,draw,0,0
8446,Random,-1,1
8447,draw,0,0
8448,Random,-1,1
8449,draw,0,0
8450,Random,-1,1
8451,Random,-1,1
8452,Random,-1,1
8453,draw,0,0
8454,Random,-1,1
8455,draw,0,0
8456,draw,0,0
8457,draw,0,0
8458,Random,-1,1
8459,Random,-1,1
8460,draw,0,0
8461,Random,-1,1
8462,Random,-1,1
8463,Random,-1,1
8464,Random,-1,1
8465,Random,-1,1
8466,Random,-1,1
8467,Random,-1,1
8468,draw,0,0
8469,Random,-1,1
8470,Random,-1,1
8471,Random,-1,1
8472,Random,-1,1
8473,Random,-1,1
8474,Random,-1,1
8475,Random,-1,1
8476,Random,-1,1
8477,Random,-1,1
8478,Random,-1,1
8479,draw,0,0
8480,Random,-1,1
8481,Random,-1,1
8482,Random,-1,1
8483,Random,-1,1
8484,Random,-1,1
8485,Random,-1,1
8486,Random,-1,1
8487,draw,0,0
8488,Random,-1,1
8489,Random,-1,1
8490,draw,0,0
8491,Random,-1,1
8492,draw,0,0
8493,Random,-1,1
8494,PPO,1,-1
8495,Random,-1,1
8496,Random,-1,1
8497,Random,-1,1
8498,Random,-1,1
8499,draw,0,0
8500,draw,0,0
8501,Random,-1,1
8502,Random,-1,1
8503,Random,-1,1
8504,Random,-1,1
8505,Random,-1,1
8506,Random,-1,1
8507,Random,-1,1
8508,draw,0,0
8509,Random,-1,1
8510,Random,-1,1
8511,draw,0,0
8512,Random,-1,1
8513,Random,-1,1
8514,Random,-1,1
8515,draw,0,0
8516,Random,-1,1
8517,Random,-1,1
8518,Random,-1,1
8519,draw,0,0
8520,Random,-1,1
8521,Random,-1,1
8522,Random,-1,1
8523,draw,0,0
8524,Random,-1,1
8525,Random,-1,1
8526,Random,-1,1
8527,draw,0,0
8528,Random,-1,1
8529,draw,0,0
8530,Random,-1,1
8531,Random,-1,1
8532,Random,-1,1
8533,Random,-1,1
8534,Random,-1,1
8535,Random,-1,1
8536,draw,0,0
8537,Random,-1,1
8538,PPO,1,-1
8539,Random,-1,1
8540,Random,-1,1
8541,draw,0,0
8542,Random,-1,1
8543,Random,-1,1
8544,Random,-1,1
8545,Random,-1,1
8546,draw,0,0
8547,draw,0,0
8548,Random,-1,1
8549,draw,0,0
8550,Random,-1,1
8551,draw,0,0
8552,draw,0,0
8553,Random,-1,1
8554,draw,0,0
8555,Random,-1,1
8556,draw,0,0
8557,draw,0,0
8558,draw,0,0
8559,draw,0,0
8560,Random,-1,1
8561,Random,-1,1
8562,draw,0,0
8563,Random,-1,1
8564,Random,-1,1
8565,Random,-1,1
8566,Random,-1,1
8567,draw,0,0
8568,Random,-1,1
8569,draw,0,0
8570,Random,-1,1
8571,Random,-1,1
8572,Random,-1,1
8573,draw,0,0
8574,Random,-1,1
8575,Random,-1,1
8576,Random,-1,1
8577,draw,0,0
8578,Random,-1,1
8579,draw,0,0
8580,Random,-1,1
8581,draw,0,0
8582,Random,-1,1
8583,Random,-1,1
8584,draw,0,0
8585,Random,-1,1
8586,Random,-1,1
8587,draw,0,0
8588,Random,-1,1
8589,Random,-1,1
8590,Random,-1,1
8591,Random,-1,1
8592,Random,-1,1
8593,Random,-1,1
8594,draw,0,0
8595,Random,-1,1
8596,Random,-1,1
8597,Random,-1,1
8598,Random,-1,1
8599,Random,-1,1
8600,Random,-1,1
8601,draw,0,0
8602,Random,-1,1
8603,Random,-1,1
8604,draw,0,0
8605,Random,-1,1
8606,Random,-1,1
8607,Random,-1,1
8608,Random,-1,1
8609,Random,-1,1
8610,Random,-1,1
8611,Random,-1,1
8612,Random,-1,1
8613,draw,0,0
8614,Random,-1,1
8615,Random,-1,1
8616,Random,-1,1
8617,Random,-1,1
8618,Random,-1,1
8619,Random,-1,1
8620,draw,0,0
8621,draw,0,0
8622,Random,-1,1
8623,draw,0,0
8624,draw,0,0
8625,Random,-1,1
8626,Random,-1,1
8627,draw,0,0
8628,Random,-1,1
8629,draw,0,0
8630,draw,0,0
8631,Random,-1,1
8632,draw,0,0
8633,draw,0,0
8634,draw,0,0
8635,draw,0,0
8636,Random,-1,1
8637,draw,0,0
8638,draw,0,0
8639,Random,-1,1
8640,Random,-1,1
8641,Random,-1,1
8642,Random,-1,1
8643,Random,-1,1
8644,Random,-1,1
8645,Random,-1,1
8646,Random,-1,1
8647,Random,-1,1
8648,Random,-1,1
8649,draw,0,0
8650,draw,0,0
8651,draw,0,0
8652,Random,-1,1
8653,Random,-1,1
8654,Random,-1,1
8655,Random,-1,1
8656,Random,-1,1
8657,Random,-1,1
8658,Random,-1,1
8659,Random,-1,1
8660,draw,0,0
8661,Random,-1,1
8662,Random,-1,1
8663,Random,-1,1
8664,Random,-1,1
8665,Random,-1,1
8666,draw,0,0
8667,Random,-1,1
8668,Random,-1,1
8669,draw,0,0
8670,draw,0,0
8671,Random,-1,1
8672,Random,-1,1
8673,Random,-1,1
8674,Random,-1,1
8675,Random,-1,1
8676,draw,0,0
8677,Random,-1,1
8678,Random,-1,1
8679,Random,-1,1
8680,Random,-1,1
8681,Random,-1,1
8682,Random,-1,1
8683,Random,-1,1
8684,Random,-1,1
8685,Random,-1,1
8686,Random,-1,1
8687,Random,-1,1
8688,Random,-1,1
8689,Random,-1,1
8690,Random,-1,1
8691,PPO,1,-1
8692,Random,-1,1
8693,Random,-1,1
8694,Random,-1,1
8695,Random,-1,1
8696,Random,-1,1
8697,Random,-1,1
8698,draw,0,0
8699,Random,-1,1
8700,Random,-1,1
8701,Random,-1,1
8702,Random,-1,1
8703,Random,-1,1
8704,Random,-1,1
8705,Random,-1,1
8706,Random,-1,1
8707,Random,-1,1
8708,Random,-1,1
8709,Random,-1,1
8710,Random,-1,1
8711,Random,-1,1
8712,Random,-1,1
8713,Random,-1,1
8714,Random,-1,1
8715,Random,-1,1
8716,Random,-1,1
8717,draw,0,0
8718,Random,-1,1
8719,draw,0,0
8720,Random,-1,1
8721,draw,0,0
8722,Random,-1,1
8723,Random,-1,1
8724,Random,-1,1
8725,draw,0,0
8726,Random,-1,1
8727,draw,0,0
8728,Random,-1,1
8729,Random,-1,1
8730,Random,-1,1
8731,Random,-1,1
8732,Random,-1,1
8733,Random,-1,1
8734,draw,0,0
8735,draw,0,0
8736,draw,0,0
8737,Random,-1,1
8738,draw,0,0
8739,Random,-1,1
8740,Random,-1,1
8741,Random,-1,1
8742,Random,-1,1
8743,draw,0,0
8744,draw,0,0
8745,Random,-1,1
8746,Random,-1,1
8747,Random,-1,1
8748,Random,-1,1
8749,draw,0,0
8750,Random,-1,1
8751,Random,-1,1
8752,Random,-1,1
8753,Random,-1,1
8754,Random,-1,1
8755,draw,0,0
8756,Random,-1,1
8757,Random,-1,1
8758,draw,0,0
8759,Random,-1,1
8760,draw,0,0
8761,Random,-1,1
8762,Random,-1,1
8763,Random,-1,1
8764,Random,-1,1
8765,Random,-1,1
8766,Random,-1,1
8767,Random,-1,1
8768,Random,-1,1
8769,Random,-1,1
8770,Random,-1,1
8771,Random,-1,1
8772,draw,0,0
8773,Random,-1,1
8774,Random,-1,1
8775,Random,-1,1
8776,Random,-1,1
8777,Random,-1,1
8778,draw,0,0
8779,Random,-1,1
8780,draw,0,0
8781,Random,-1,1
8782,Random,-1,1
8783,draw,0,0
8784,Random,-1,1
8785,draw,0,0
8786,Random,-1,1
8787,Random,-1,1
8788,draw,0,0
8789,Random,-1,1
8790,Random,-1,1
8791,Random,-1,1
8792,Random,-1,1
8793,draw,0,0
8794,Random,-1,1
8795,Random,-1,1
8796,Random,-1,1
8797,Random,-1,1
8798,Random,-1,1
8799,Random,-1,1
8800,Random,-1,1
8801,Random,-1,1
8802,Random,-1,1
8803,draw,0,0
8804,Random,-1,1
8805,Random,-1,1
8806,Random,-1,1
8807,Random,-1,1
8808,Random,-1,1
8809,Random,-1,1
8810,Random,-1,1
8811,Random,-1,1
8812,Random,-1,1
8813,Random,-1,1
8814,Random,-1,1
8815,Random,-1,1
8816,Random,-1,1
8817,Random,-1,1
8818,Random,-1,1
8819,Random,-1,1
8820,Random,-1,1
8821,draw,0,0
8822,Random,-1,1
8823,Random,-1,1
8824,draw,0,0
8825,Random,-1,1
8826,Random,-1,1
8827,Random,-1,1
8828,Random,-1,1
8829,Random,-1,1
8830,Random,-1,1
8831,Random,-1,1
8832,Random,-1,1
8833,Random,-1,1
8834,draw,0,0
8835,Random,-1,1
8836,Random,-1,1
8837,Random,-1,1
8838,Random,-1,1
8839,Random,-1,1
8840,Random,-1,1
8841,draw,0,0
8842,Random,-1,1
8843,Random,-1,1
8844,Random,-1,1
8845,draw,0,0
8846,Random,-1,1
8847,Random,-1,1
8848,Random,-1,1
8849,Random,-1,1
8850,Random,-1,1
8851,draw,0,0
8852,draw,0,0
8853,Random,-1,1
8854,Random,-1,1
8855,Random,-1,1
8856,Random,-1,1
8857,Random,-1,1
8858,Random,-1,1
8859,Random,-1,1
8860,draw,0,0
8861,Random,-1,1
8862,Random,-1,1
8863,Random,-1,1
8864,Random,-1,1
8865,draw,0,0
8866,Random,-1,1
8867,Random,-1,1
8868,Random,-1,1
8869,Random,-1,1
8870,Random,-1,1
8871,Random,-1,1
8872,Random,-1,1
8873,Random,-1,1
8874,Random,-1,1
8875,Random,-1,1
8876,Random,-1,1
8877,Random,-1,1
8878,Random,-1,1
8879,Random,-1,1
8880,Random,-1,1
8881,draw,0,0
8882,Random,-1,1
8883,draw,0,0
8884,draw,0,0
8885,Random,-1,1
8886,Random,-1,1
8887,Random,-1,1
8888,Random,-1,1
8889,draw,0,0
8890,Random,-1,1
8891,Random,-1,1
8892,Random,-1,1
8893,Random,-1,1
8894,Random,-1,1
8895,Random,-1,1
8896,Random,-1,1
8897,Random,-1,1
8898,Random,-1,1
8899,draw,0,0
8900,Random,-1,1
8901,Random,-1,1
8902,Random,-1,1
8903,Random,-1,1
8904,draw,0,0
8905,draw,0,0
8906,Random,-1,1
8907,Random,-1,1
8908,draw,0,0
8909,draw,0,0
8910,Random,-1,1
8911,Random,-1,1
8912,Random,-1,1
8913,Random,-1,1
8914,Random,-1,1
8915,Random,-1,1
8916,Random,-1,1
8917,Random,-1,1
8918,draw,0,0
8919,draw,0,0
8920,Random,-1,1
8921,draw,0,0
8922,Random,-1,1
8923,Random,-1,1
8924,Random,-1,1
8925,Random,-1,1
8926,Random,-1,1
8927,Random,-1,1
8928,Random,-1,1
8929,Random,-1,1
8930,Random,-1,1
8931,Random,-1,1
8932,Random,-1,1
8933,draw,0,0
8934,Random,-1,1
8935,Random,-1,1
8936,draw,0,0
8937,Random,-1,1
8938,Random,-1,1
8939,Random,-1,1
8940,Random,-1,1
8941,Random,-1,1
8942,draw,0,0
8943,Random,-1,1
8944,Random,-1,1
8945,Random,-1,1
8946,Random,-1,1
8947,Random,-1,1
8948,Random,-1,1
8949,Random,-1,1
8950,draw,0,0
8951,Random,-1,1
8952,Random,-1,1
8953,Random,-1,1
8954,Random,-1,1
8955,draw,0,0
8956,draw,0,0
8957,Random,-1,1
8958,Random,-1,1
8959,Random,-1,1
8960,Random,-1,1
8961,Random,-1,1
8962,draw,0,0
8963,Random,-1,1
8964,Random,-1,1
8965,Random,-1,1
8966,Random,-1,1
8967,Random,-1,1
8968,draw,0,0
8969,draw,0,0
8970,Random,-1,1
8971,Random,-1,1
8972,draw,0,0
8973,Random,-1,1
8974,draw,0,0
8975,Random,-1,1
8976,draw,0,0
8977,Random,-1,1
8978,draw,0,0
8979,Random,-1,1
8980,Random,-1,1
8981,Random,-1,1
8982,Random,-1,1
8983,Random,-1,1
8984,Random,-1,1
8985,draw,0,0
8986,Random,-1,1
8987,Random,-1,1
8988,Random,-1,1
8989,Random,-1,1
8990,draw,0,0
8991,draw,0,0
8992,draw,0,0
8993,Random,-1,1
8994,Random,-1,1
8995,draw,0,0
8996,Random,-1,1
8997,draw,0,0
8998,Random,-1,1
8999,Random,-1,1
9000,draw,0,0
9001,Random,-1,1
9002,Random,-1,1
9003,Random,-1,1
9004,draw,0,0
9005,draw,0,0
9006,Random,-1,1
9007,draw,0,0
9008,Random,-1,1
9009,Random,-1,1
9010,draw,0,0
9011,Random,-1,1
9012,Random,-1,1
9013,draw,0,0
9014,Random,-1,1
9015,Random,-1,1
9016,Random,-1,1
9017,Random,-1,1
9018,Random,-1,1
9019,Random,-1,1
9020,Random,-1,1
9021,Random,-1,1
9022,Random,-1,1
9023,Random,-1,1
9024,Random,-1,1
9025,Random,-1,1
9026,Random,-1,1
9027,Random,-1,1
9028,Random,-1,1
9029,Random,-1,1
9030,Random,-1,1
9031,Random,-1,1
9032,Random,-1,1
9033,Random,-1,1
9034,Random,-1,1
9035,draw,0,0
9036,Random,-1,1
9037,Random,-1,1
9038,draw,0,0
9039,Random,-1,1
9040,Random,-1,1
9041,Random,-1,1
9042,draw,0,0
9043,draw,0,0
9044,draw,0,0
9045,Random,-1,1
9046,Random,-1,1
9047,draw,0,0
9048,Random,-1,1
9049,Random,-1,1
9050,Random,-1,1
9051,Random,-1,1
9052,Random,-1,1
9053,Random,-1,1
9054,Random,-1,1
9055,Random,-1,1
9056,Random,-1,1
9057,Random,-1,1
9058,Random,-1,1
9059,draw,0,0
9060,Random,-1,1
9061,Random,-1,1
9062,Random,-1,1
9063,draw,0,0
9064,Random,-1,1
9065,Random,-1,1
9066,Random,-1,1
9067,Random,-1,1
9068,Random,-1,1
9069,Random,-1,1
9070,Random,-1,1
9071,Random,-1,1
9072,Random,-1,1
9073,Random,-1,1
9074,Random,-1,1
9075,Random,-1,1
9076,Random,-1,1
9077,draw,0,0
9078,Random,-1,1
9079,Random,-1,1
9080,draw,0,0
9081,Random,-1,1
9082,Random,-1,1
9083,Random,-1,1
9084,Random,-1,1
9085,Random,-1,1
9086,Random,-1,1
9087,Random,-1,1
9088,Random,-1,1
9089,Random,-1,1
9090,Random,-1,1
9091,draw,0,0
9092,draw,0,0
9093,draw,0,0
9094,Random,-1,1
9095,draw,0,0
9096,Random,-1,1
9097,Random,-1,1
9098,Random,-1,1
9099,Random,-1,1
9100,draw,0,0
9101,Random,-1,1
9102,Random,-1,1
9103,draw,0,0
9104,Random,-1,1
9105,Random,-1,1
9106,Random,-1,1
9107,Random,-1,1
9108,draw,0,0
9109,Random,-1,1
9110,Random,-1,1
9111,Random,-1,1
9112,Random,-1,1
9113,Random,-1,1
9114,Random,-1,1
9115,Random,-1,1
9116,Random,-1,1
9117,Random,-1,1
9118,Random,-1,1
9119,Random,-1,1
9120,Random,-1,1
9121,Random,-1,1
9122,Random,-1,1
9123,Random,-1,1
9124,Random,-1,1
9125,Random,-1,1
9126,Random,-1,1
9127,Random,-1,1
9128,draw,0,0
9129,Random,-1,1
9130,Random,-1,1
9131,Random,-1,1
9132,Random,-1,1
9133,draw,0,0
9134,Random,-1,1
9135,draw,0,0
9136,draw,0,0
9137,Random,-1,1
9138,Random,-1,1
9139,Random,-1,1
9140,Random,-1,1
9141,Random,-1,1
9142,draw,0,0
9143,Random,-1,1
9144,draw,0,0
9145,Random,-1,1
9146,Random,-1,1
9147,draw,0,0
9148,Random,-1,1
9149,draw,0,0
9150,Random,-1,1
9151,Random,-1,1
9152,Random,-1,1
9153,draw,0,0
9154,Random,-1,1
9155,draw,0,0
9156,Random,-1,1
9157,draw,0,0
9158,draw,0,0
9159,Random,-1,1
9160,draw,0,0
9161,draw,0,0
9162,Random,-1,1
9163,Random,-1,1
9164,Random,-1,1
9165,Random,-1,1
9166,Random,-1,1
9167,PPO,1,-1
9168,Random,-1,1
9169,Random,-1,1
9170,draw,0,0
9171,Random,-1,1
9172,Random,-1,1
9173,Random,-1,1
9174,Random,-1,1
9175,Random,-1,1
9176,Random,-1,1
