episode,winner,PHC,PHC_2
7486,PHC,1,-1
7487,PHC,1,-1
7488,PHC,1,-1
7489,PHC,1,-1
7490,draw,0,0
7491,PHC,1,-1
7492,PHC,1,-1
7493,draw,0,0
7494,draw,0,0
7495,PHC,1,-1
7496,draw,0,0
7497,draw,0,0
7498,PHC,1,-1
7499,PHC,1,-1
7500,PHC,1,-1
7501,PHC,1,-1
7502,draw,0,0
7503,PHC,1,-1
7504,PHC,1,-1
7505,draw,0,0
7506,draw,0,0
7507,PHC,1,-1
7508,PHC,1,-1
7509,PHC,1,-1
7510,draw,0,0
7511,draw,0,0
7512,draw,0,0
7513,PHC,1,-1
7514,PHC,1,-1
7515,PHC,1,-1
7516,draw,0,0
7517,PHC,1,-1
7518,PHC,1,-1
7519,PHC,1,-1
7520,draw,0,0
7521,PHC,1,-1
7522,draw,0,0
7523,PHC,1,-1
7524,draw,0,0
7525,PHC,1,-1
7526,PHC,1,-1
7527,draw,0,0
7528,draw,0,0
7529,PHC,1,-1
7530,draw,0,0
7531,PHC,1,-1
7532,PHC,1,-1
7533,draw,0,0
7534,PHC,1,-1
7535,PHC,1,-1
7536,PHC,1,-1
7537,draw,0,0
7538,PHC,1,-1
7539,PHC,1,-1
7540,PHC,1,-1
7541,PHC,1,-1
7542,draw,0,0
7543,PHC,1,-1
7544,PHC,1,-1
7545,PHC,1,-1
7546,PHC,1,-1
7547,draw,0,0
7548,PHC,1,-1
7549,draw,0,0
7550,draw,0,0
7551,PHC,1,-1
7552,PHC,1,-1
7553,draw,0,0
7554,PHC,1,-1
7555,PHC,1,-1
7556,draw,0,0
7557,draw,0,0
7558,PHC,1,-1
7559,PHC,1,-1
7560,draw,0,0
7561,PHC,1,-1
7562,PHC,1,-1
7563,draw,0,0
7564,PHC,1,-1
7565,draw,0,0
7566,draw,0,0
7567,draw,0,0
7568,PHC,1,-1
7569,PHC,1,-1
7570,PHC,1,-1
7571,PHC,1,-1
7572,PHC,1,-1
7573,draw,0,0
7574,PHC,1,-1
7575,draw,0,0
7576,draw,0,0
7577,draw,0,0
7578,draw,0,0
7579,draw,0,0
7580,draw,0,0
7581,draw,0,0
7582,draw,0,0
7583,PHC,1,-1
7584,PHC,1,-1
7585,draw,0,0
7586,draw,0,0
7587,PHC,1,-1
7588,PHC,1,-1
7589,PHC,1,-1
7590,draw,0,0
7591,PHC,1,-1
7592,draw,0,0
7593,PHC,1,-1
7594,draw,0,0
7595,PHC,1,-1
7596,PHC,1,-1
7597,draw,0,0
7598,draw,0,0
7599,PHC,1,-1
7600,draw,0,0
7601,draw,0,0
7602,draw,0,0
7603,draw,0,0
7604,PHC,1,-1
7605,draw,0,0
7606,PHC,1,-1
7607,draw,0,0
7608,PHC,1,-1
7609,PHC,1,-1
7610,draw,0,0
7611,PHC,1,-1
7612,draw,0,0
7613,draw,0,0
7614,draw,0,0
7615,PHC,1,-1
7616,PHC,1,-1
7617,PHC,1,-1
7618,PHC,1,-1
7619,PHC,1,-1
7620,PHC,1,-1
7621,draw,0,0
7622,draw,0,0
7623,draw,0,0
7624,draw,0,0
7625,PHC,1,-1
7626,draw,0,0
7627,draw,0,0
7628,PHC,1,-1
7629,draw,0,0
7630,draw,0,0
7631,draw,0,0
7632,PHC,1,-1
7633,PHC,1,-1
7634,draw,0,0
7635,draw,0,0
7636,PHC,1,-1
7637,draw,0,0
7638,draw,0,0
7639,draw,0,0
7640,draw,0,0
7641,PHC,1,-1
7642,PHC,1,-1
7643,PHC,1,-1
7644,PHC,1,-1
7645,PHC,1,-1
7646,PHC,1,-1
7647,draw,0,0
7648,draw,0,0
7649,PHC,1,-1
7650,PHC,1,-1
7651,draw,0,0
7652,draw,0,0
7653,draw,0,0
7654,PHC,1,-1
7655,draw,0,0
7656,PHC,1,-1
7657,PHC,1,-1
7658,draw,0,0
7659,draw,0,0
7660,draw,0,0
7661,draw,0,0
7662,draw,0,0
7663,PHC,1,-1
7664,draw,0,0
7665,PHC,1,-1
7666,PHC,1,-1
7667,PHC,1,-1
7668,draw,0,0
7669,draw,0,0
7670,PHC,1,-1
7671,PHC,1,-1
7672,draw,0,0
7673,draw,0,0
7674,PHC,1,-1
7675,draw,0,0
7676,PHC,1,-1
7677,PHC,1,-1
7678,draw,0,0
7679,draw,0,0
7680,draw,0,0
7681,PHC,1,-1
7682,draw,0,0
7683,draw,0,0
7684,PHC,1,-1
7685,draw,0,0
7686,PHC,1,-1
7687,draw,0,0
7688,draw,0,0
7689,draw,0,0
7690,PHC,1,-1
7691,draw,0,0
7692,draw,0,0
7693,PHC,1,-1
7694,PHC,1,-1
7695,PHC,1,-1
7696,draw,0,0
7697,PHC,1,-1
7698,draw,0,0
7699,draw,0,0
7700,PHC,1,-1
7701,draw,0,0
7702,draw,0,0
7703,draw,0,0
7704,PHC,1,-1
7705,draw,0,0
7706,PHC,1,-1
7707,draw,0,0
7708,draw,0,0
7709,draw,0,0
7710,PHC,1,-1
7711,PHC,1,-1
7712,PHC,1,-1
7713,PHC,1,-1
7714,draw,0,0
7715,draw,0,0
7716,draw,0,0
7717,PHC,1,-1
7718,draw,0,0
7719,draw,0,0
7720,PHC,1,-1
7721,PHC,1,-1
7722,PHC,1,-1
7723,draw,0,0
7724,PHC,1,-1
7725,draw,0,0
7726,PHC,1,-1
7727,draw,0,0
7728,draw,0,0
7729,PHC,1,-1
7730,PHC,1,-1
7731,PHC,1,-1
7732,PHC,1,-1
7733,draw,0,0
7734,PHC,1,-1
7735,draw,0,0
7736,PHC,1,-1
7737,draw,0,0
7738,PHC,1,-1
7739,draw,0,0
7740,PHC,1,-1
7741,PHC,1,-1
7742,PHC,1,-1
7743,PHC,1,-1
7744,PHC,1,-1
7745,draw,0,0
7746,PHC,1,-1
7747,PHC,1,-1
7748,PHC,1,-1
7749,PHC,1,-1
7750,PHC,1,-1
7751,PHC,1,-1
7752,PHC,1,-1
7753,draw,0,0
7754,draw,0,0
7755,PHC,1,-1
7756,draw,0,0
7757,PHC,1,-1
7758,PHC,1,-1
7759,draw,0,0
7760,PHC,1,-1
7761,PHC,1,-1
7762,draw,0,0
7763,PHC,1,-1
7764,PHC,1,-1
7765,draw,0,0
7766,draw,0,0
7767,PHC,1,-1
7768,draw,0,0
7769,PHC,1,-1
7770,PHC,1,-1
7771,draw,0,0
7772,PHC,1,-1
7773,PHC,1,-1
7774,PHC,1,-1
7775,PHC,1,-1
7776,draw,0,0
7777,PHC,1,-1
7778,draw,0,0
7779,PHC,1,-1
7780,draw,0,0
7781,PHC,1,-1
7782,draw,0,0
7783,PHC,1,-1
7784,draw,0,0
7785,draw,0,0
7786,PHC,1,-1
7787,PHC,1,-1
7788,draw,0,0
7789,draw,0,0
7790,PHC,1,-1
7791,PHC,1,-1
7792,PHC,1,-1
7793,PHC,1,-1
7794,draw,0,0
7795,draw,0,0
7796,PHC,1,-1
7797,PHC,1,-1
7798,draw,0,0
7799,PHC,1,-1
7800,draw,0,0
7801,draw,0,0
7802,PHC,1,-1
7803,draw,0,0
7804,draw,0,0
7805,draw,0,0
7806,PHC,1,-1
7807,PHC,1,-1
7808,PHC,1,-1
7809,PHC,1,-1
7810,draw,0,0
7811,draw,0,0
7812,draw,0,0
7813,draw,0,0
7814,draw,0,0
7815,PHC,1,-1
7816,PHC,1,-1
7817,PHC,1,-1
7818,draw,0,0
7819,PHC,1,-1
7820,PHC,1,-1
7821,PHC,1,-1
7822,PHC,1,-1
7823,draw,0,0
7824,draw,0,0
7825,draw,0,0
7826,draw,0,0
7827,draw,0,0
7828,PHC,1,-1
7829,PHC,1,-1
7830,draw,0,0
7831,draw,0,0
7832,PHC,1,-1
7833,draw,0,0
7834,PHC,1,-1
7835,PHC,1,-1
7836,PHC,1,-1
7837,PHC,1,-1
7838,draw,0,0
7839,PHC,1,-1
7840,PHC,1,-1
7841,draw,0,0
7842,PHC,1,-1
7843,draw,0,0
7844,draw,0,0
7845,PHC,1,-1
7846,draw,0,0
7847,PHC,1,-1
7848,draw,0,0
7849,draw,0,0
7850,draw,0,0
7851,draw,0,0
7852,PHC,1,-1
7853,PHC,1,-1
7854,draw,0,0
7855,draw,0,0
7856,PHC,1,-1
7857,PHC,1,-1
7858,draw,0,0
7859,PHC,1,-1
7860,PHC,1,-1
7861,draw,0,0
7862,draw,0,0
7863,draw,0,0
7864,draw,0,0
7865,PHC,1,-1
7866,draw,0,0
7867,PHC,1,-1
7868,draw,0,0
7869,draw,0,0
7870,PHC,1,-1
7871,draw,0,0
7872,draw,0,0
7873,PHC,1,-1
7874,PHC,1,-1
7875,PHC,1,-1
7876,draw,0,0
7877,draw,0,0
7878,draw,0,0
7879,draw,0,0
7880,PHC,1,-1
7881,draw,0,0
7882,draw,0,0
7883,PHC,1,-1
7884,PHC,1,-1
7885,draw,0,0
7886,PHC,1,-1
7887,draw,0,0
7888,draw,0,0
7889,PHC,1,-1
7890,PHC,1,-1
7891,PHC,1,-1
7892,draw,0,0
7893,draw,0,0
7894,draw,0,0
7895,PHC,1,-1
7896,draw,0,0
7897,PHC,1,-1
7898,PHC,1,-1
7899,PHC,1,-1
7900,PHC,1,-1
7901,PHC,1,-1
7902,PHC,1,-1
7903,PHC,1,-1
7904,PHC,1,-1
7905,PHC,1,-1
7906,PHC,1,-1
7907,draw,0,0
7908,draw,0,0
7909,draw,0,0
7910,PHC,1,-1
7911,PHC,1,-1
7912,draw,0,0
7913,PHC,1,-1
7914,draw,0,0
7915,draw,0,0
7916,draw,0,0
7917,PHC,1,-1
7918,draw,0,0
7919,PHC,1,-1
7920,PHC,1,-1
7921,PHC,1,-1
7922,PHC,1,-1
7923,PHC,1,-1
7924,draw,0,0
7925,draw,0,0
7926,PHC,1,-1
7927,draw,0,0
7928,PHC,1,-1
7929,PHC,1,-1
7930,PHC,1,-1
7931,draw,0,0
7932,draw,0,0
7933,PHC,1,-1
7934,draw,0,0
7935,draw,0,0
7936,PHC,1,-1
7937,draw,0,0
7938,PHC,1,-1
7939,PHC,1,-1
7940,draw,0,0
7941,draw,0,0
7942,draw,0,0
7943,PHC,1,-1
7944,PHC,1,-1
7945,PHC,1,-1
7946,PHC,1,-1
7947,draw,0,0
7948,draw,0,0
7949,PHC,1,-1
7950,draw,0,0
7951,PHC,1,-1
7952,PHC,1,-1
7953,PHC,1,-1
7954,draw,0,0
7955,PHC,1,-1
7956,PHC,1,-1
7957,draw,0,0
7958,draw,0,0
7959,draw,0,0
7960,PHC,1,-1
7961,draw,0,0
7962,PHC,1,-1
7963,PHC,1,-1
7964,draw,0,0
7965,draw,0,0
7966,PHC,1,-1
7967,PHC,1,-1
7968,PHC,1,-1
7969,draw,0,0
7970,draw,0,0
7971,PHC,1,-1
7972,PHC,1,-1
7973,PHC,1,-1
7974,PHC,1,-1
7975,draw,0,0
7976,draw,0,0
7977,draw,0,0
7978,PHC,1,-1
7979,draw,0,0
7980,draw,0,0
7981,draw,0,0
7982,draw,0,0
7983,PHC,1,-1
7984,draw,0,0
7985,PHC,1,-1
7986,PHC,1,-1
7987,PHC,1,-1
7988,PHC,1,-1
7989,PHC,1,-1
7990,draw,0,0
7991,PHC,1,-1
7992,draw,0,0
7993,PHC,1,-1
7994,PHC,1,-1
7995,PHC,1,-1
7996,PHC,1,-1
7997,PHC,1,-1
7998,PHC,1,-1
7999,draw,0,0
8000,PHC,1,-1
8001,draw,0,0
8002,draw,0,0
8003,draw,0,0
8004,PHC,1,-1
8005,PHC,1,-1
8006,draw,0,0
8007,draw,0,0
8008,draw,0,0
8009,PHC,1,-1
8010,PHC,1,-1
8011,PHC,1,-1
8012,PHC,1,-1
8013,PHC,1,-1
8014,PHC,1,-1
8015,draw,0,0
8016,draw,0,0
8017,draw,0,0
8018,PHC,1,-1
8019,PHC,1,-1
8020,draw,0,0
8021,PHC,1,-1
8022,draw,0,0
8023,PHC,1,-1
8024,draw,0,0
8025,draw,0,0
8026,draw,0,0
8027,PHC,1,-1
8028,PHC,1,-1
8029,PHC,1,-1
8030,draw,0,0
8031,PHC,1,-1
8032,draw,0,0
8033,PHC,1,-1
8034,PHC,1,-1
8035,PHC,1,-1
8036,PHC,1,-1
8037,draw,0,0
8038,draw,0,0
8039,PHC,1,-1
8040,PHC,1,-1
8041,draw,0,0
8042,PHC,1,-1
8043,PHC,1,-1
8044,PHC,1,-1
8045,PHC,1,-1
8046,draw,0,0
8047,draw,0,0
8048,draw,0,0
8049,PHC,1,-1
8050,draw,0,0
8051,draw,0,0
8052,PHC,1,-1
8053,draw,0,0
8054,PHC,1,-1
8055,draw,0,0
8056,PHC,1,-1
8057,PHC,1,-1
8058,PHC,1,-1
8059,draw,0,0
8060,draw,0,0
8061,draw,0,0
8062,PHC,1,-1
8063,draw,0,0
8064,draw,0,0
8065,PHC,1,-1
8066,PHC,1,-1
8067,PHC,1,-1
8068,PHC,1,-1
8069,draw,0,0
8070,PHC,1,-1
8071,PHC,1,-1
8072,PHC,1,-1
8073,draw,0,0
8074,draw,0,0
8075,PHC,1,-1
8076,PHC,1,-1
8077,draw,0,0
8078,draw,0,0
8079,draw,0,0
8080,draw,0,0
8081,draw,0,0
8082,PHC,1,-1
8083,PHC,1,-1
8084,PHC,1,-1
8085,PHC,1,-1
8086,PHC,1,-1
8087,draw,0,0
8088,PHC,1,-1
8089,draw,0,0
8090,PHC,1,-1
8091,PHC,1,-1
8092,PHC,1,-1
8093,PHC,1,-1
8094,PHC,1,-1
8095,draw,0,0
8096,PHC,1,-1
8097,draw,0,0
8098,draw,0,0
8099,PHC,1,-1
8100,draw,0,0
8101,PHC,1,-1
8102,draw,0,0
8103,draw,0,0
8104,PHC,1,-1
8105,draw,0,0
8106,draw,0,0
8107,draw,0,0
8108,PHC,1,-1
8109,draw,0,0
8110,PHC,1,-1
8111,PHC,1,-1
8112,draw,0,0
8113,PHC,1,-1
8114,draw,0,0
8115,draw,0,0
8116,PHC,1,-1
8117,PHC,1,-1
8118,draw,0,0
8119,draw,0,0
8120,PHC,1,-1
8121,PHC,1,-1
8122,draw,0,0
8123,PHC,1,-1
8124,draw,0,0
8125,draw,0,0
8126,PHC,1,-1
8127,draw,0,0
8128,PHC,1,-1
8129,draw,0,0
8130,PHC,1,-1
8131,PHC,1,-1
8132,PHC,1,-1
8133,PHC,1,-1
8134,PHC,1,-1
8135,PHC,1,-1
8136,draw,0,0
8137,draw,0,0
8138,draw,0,0
8139,PHC,1,-1
8140,draw,0,0
8141,PHC,1,-1
8142,PHC,1,-1
8143,PHC,1,-1
8144,draw,0,0
8145,draw,0,0
8146,draw,0,0
8147,PHC,1,-1
8148,draw,0,0
8149,draw,0,0
8150,draw,0,0
8151,draw,0,0
8152,draw,0,0
8153,draw,0,0
8154,draw,0,0
8155,draw,0,0
8156,draw,0,0
8157,draw,0,0
8158,PHC,1,-1
8159,PHC,1,-1
8160,draw,0,0
8161,PHC,1,-1
8162,draw,0,0
8163,PHC,1,-1
8164,PHC,1,-1
8165,draw,0,0
8166,PHC,1,-1
8167,draw,0,0
8168,draw,0,0
8169,PHC,1,-1
8170,draw,0,0
8171,PHC,1,-1
8172,PHC,1,-1
8173,PHC,1,-1
8174,draw,0,0
8175,PHC,1,-1
8176,PHC,1,-1
8177,PHC,1,-1
8178,PHC,1,-1
8179,draw,0,0
8180,draw,0,0
8181,draw,0,0
8182,PHC,1,-1
8183,PHC,1,-1
8184,draw,0,0
8185,draw,0,0
8186,PHC,1,-1
8187,PHC,1,-1
8188,draw,0,0
8189,draw,0,0
8190,draw,0,0
8191,PHC,1,-1
8192,PHC,1,-1
8193,draw,0,0
8194,draw,0,0
8195,PHC,1,-1
8196,draw,0,0
8197,draw,0,0
8198,draw,0,0
8199,PHC,1,-1
8200,draw,0,0
8201,draw,0,0
8202,PHC,1,-1
8203,PHC,1,-1
8204,draw,0,0
8205,PHC,1,-1
8206,PHC,1,-1
8207,PHC,1,-1
8208,PHC,1,-1
8209,draw,0,0
8210,PHC,1,-1
8211,PHC,1,-1
8212,PHC,1,-1
8213,PHC,1,-1
8214,draw,0,0
8215,draw,0,0
8216,PHC,1,-1
8217,PHC,1,-1
8218,PHC,1,-1
8219,PHC,1,-1
8220,PHC,1,-1
8221,PHC,1,-1
8222,PHC,1,-1
8223,draw,0,0
8224,draw,0,0
8225,draw,0,0
8226,draw,0,0
8227,PHC,1,-1
8228,draw,0,0
8229,PHC,1,-1
8230,PHC,1,-1
8231,PHC,1,-1
8232,PHC,1,-1
8233,PHC,1,-1
8234,draw,0,0
8235,PHC,1,-1
8236,draw,0,0
8237,draw,0,0
8238,PHC,1,-1
8239,draw,0,0
8240,PHC,1,-1
8241,draw,0,0
8242,draw,0,0
8243,draw,0,0
8244,draw,0,0
8245,PHC,1,-1
8246,PHC,1,-1
8247,draw,0,0
8248,draw,0,0
8249,draw,0,0
8250,draw,0,0
8251,PHC,1,-1
8252,draw,0,0
8253,draw,0,0
8254,PHC,1,-1
8255,PHC,1,-1
8256,draw,0,0
8257,PHC,1,-1
8258,draw,0,0
8259,PHC,1,-1
8260,draw,0,0
8261,draw,0,0
8262,PHC,1,-1
8263,draw,0,0
8264,draw,0,0
8265,PHC,1,-1
8266,draw,0,0
8267,PHC,1,-1
8268,PHC,1,-1
8269,draw,0,0
8270,PHC,1,-1
8271,draw,0,0
8272,draw,0,0
8273,PHC,1,-1
8274,draw,0,0
8275,PHC,1,-1
8276,draw,0,0
8277,PHC,1,-1
8278,draw,0,0
8279,PHC,1,-1
8280,PHC,1,-1
8281,draw,0,0
8282,PHC,1,-1
8283,PHC,1,-1
8284,PHC,1,-1
8285,PHC,1,-1
8286,PHC,1,-1
8287,PHC,1,-1
8288,draw,0,0
8289,PHC,1,-1
8290,PHC,1,-1
8291,draw,0,0
8292,PHC,1,-1
8293,draw,0,0
8294,draw,0,0
8295,PHC,1,-1
8296,PHC,1,-1
8297,PHC,1,-1
8298,draw,0,0
8299,PHC,1,-1
8300,PHC,1,-1
8301,draw,0,0
8302,PHC,1,-1
8303,PHC,1,-1
8304,PHC,1,-1
8305,draw,0,0
8306,draw,0,0
8307,PHC,1,-1
8308,draw,0,0
8309,PHC,1,-1
8310,PHC,1,-1
8311,PHC,1,-1
8312,draw,0,0
8313,draw,0,0
8314,PHC,1,-1
8315,PHC,1,-1
8316,draw,0,0
8317,draw,0,0
8318,draw,0,0
8319,PHC,1,-1
8320,draw,0,0
8321,PHC,1,-1
8322,draw,0,0
8323,draw,0,0
8324,PHC,1,-1
8325,draw,0,0
8326,PHC,1,-1
8327,PHC,1,-1
8328,draw,0,0
8329,draw,0,0
8330,draw,0,0
8331,draw,0,0
8332,PHC,1,-1
8333,PHC,1,-1
8334,draw,0,0
8335,PHC,1,-1
8336,draw,0,0
8337,draw,0,0
8338,PHC,1,-1
8339,PHC,1,-1
8340,draw,0,0
8341,PHC,1,-1
8342,PHC,1,-1
8343,draw,0,0
8344,PHC,1,-1
8345,draw,0,0
8346,draw,0,0
8347,draw,0,0
8348,PHC,1,-1
8349,PHC,1,-1
8350,PHC,1,-1
8351,PHC,1,-1
8352,draw,0,0
8353,draw,0,0
8354,PHC,1,-1
8355,PHC,1,-1
8356,PHC,1,-1
8357,PHC,1,-1
8358,draw,0,0
8359,draw,0,0
8360,PHC,1,-1
8361,draw,0,0
8362,PHC,1,-1
8363,draw,0,0
8364,PHC,1,-1
8365,draw,0,0
8366,draw,0,0
8367,draw,0,0
8368,PHC,1,-1
8369,draw,0,0
8370,draw,0,0
8371,PHC,1,-1
8372,draw,0,0
8373,PHC,1,-1
8374,draw,0,0
8375,draw,0,0
8376,PHC,1,-1
8377,PHC,1,-1
8378,draw,0,0
8379,PHC,1,-1
8380,draw,0,0
8381,draw,0,0
8382,draw,0,0
8383,draw,0,0
8384,draw,0,0
8385,PHC,1,-1
8386,PHC,1,-1
8387,PHC,1,-1
8388,PHC,1,-1
8389,PHC,1,-1
8390,draw,0,0
8391,draw,0,0
8392,draw,0,0
8393,draw,0,0
8394,draw,0,0
8395,draw,0,0
8396,draw,0,0
8397,draw,0,0
8398,draw,0,0
8399,draw,0,0
8400,PHC,1,-1
8401,draw,0,0
8402,draw,0,0
8403,draw,0,0
8404,draw,0,0
8405,PHC,1,-1
8406,PHC,1,-1
8407,draw,0,0
8408,draw,0,0
8409,draw,0,0
8410,PHC,1,-1
8411,draw,0,0
8412,PHC,1,-1
8413,PHC,1,-1
8414,PHC,1,-1
8415,draw,0,0
8416,PHC,1,-1
8417,draw,0,0
8418,draw,0,0
8419,PHC,1,-1
8420,PHC,1,-1
8421,PHC,1,-1
8422,draw,0,0
8423,draw,0,0
8424,PHC,1,-1
8425,draw,0,0
8426,draw,0,0
8427,draw,0,0
8428,PHC,1,-1
8429,PHC,1,-1
8430,draw,0,0
8431,PHC,1,-1
8432,PHC,1,-1
8433,draw,0,0
8434,PHC,1,-1
8435,PHC,1,-1
8436,draw,0,0
8437,PHC,1,-1
8438,draw,0,0
8439,PHC,1,-1
8440,PHC,1,-1
8441,PHC,1,-1
8442,draw,0,0
8443,PHC,1,-1
8444,draw,0,0
8445,draw,0,0
8446,draw,0,0
8447,draw,0,0
8448,PHC,1,-1
8449,PHC,1,-1
8450,PHC,1,-1
8451,PHC,1,-1
8452,draw,0,0
8453,PHC,1,-1
8454,PHC,1,-1
8455,PHC,1,-1
8456,draw,0,0
8457,draw,0,0
8458,PHC,1,-1
8459,PHC,1,-1
8460,PHC,1,-1
8461,PHC,1,-1
8462,draw,0,0
8463,PHC,1,-1
8464,draw,0,0
8465,PHC,1,-1
8466,draw,0,0
8467,PHC,1,-1
8468,PHC,1,-1
8469,PHC,1,-1
8470,draw,0,0
8471,draw,0,0
8472,draw,0,0
8473,draw,0,0
8474,draw,0,0
8475,draw,0,0
8476,PHC,1,-1
8477,PHC,1,-1
8478,PHC,1,-1
8479,draw,0,0
8480,PHC,1,-1
8481,PHC,1,-1
8482,draw,0,0
8483,PHC,1,-1
8484,PHC,1,-1
8485,PHC,1,-1
8486,draw,0,0
8487,draw,0,0
8488,draw,0,0
8489,PHC,1,-1
8490,draw,0,0
8491,PHC,1,-1
8492,draw,0,0
8493,draw,0,0
8494,PHC,1,-1
8495,PHC,1,-1
8496,PHC,1,-1
8497,PHC,1,-1
8498,draw,0,0
8499,draw,0,0
8500,draw,0,0
8501,PHC,1,-1
8502,draw,0,0
8503,PHC,1,-1
8504,draw,0,0
8505,draw,0,0
8506,PHC,1,-1
8507,PHC,1,-1
8508,draw,0,0
8509,PHC,1,-1
8510,draw,0,0
8511,PHC,1,-1
8512,PHC,1,-1
8513,PHC,1,-1
8514,PHC,1,-1
8515,draw,0,0
8516,draw,0,0
8517,PHC,1,-1
8518,PHC,1,-1
8519,PHC,1,-1
8520,PHC,1,-1
8521,draw,0,0
8522,PHC,1,-1
8523,PHC,1,-1
8524,draw,0,0
8525,draw,0,0
8526,PHC,1,-1
8527,PHC,1,-1
8528,PHC,1,-1
8529,PHC,1,-1
8530,draw,0,0
8531,draw,0,0
8532,draw,0,0
8533,draw,0,0
8534,PHC,1,-1
8535,PHC,1,-1
8536,PHC,1,-1
8537,PHC,1,-1
8538,draw,0,0
8539,PHC,1,-1
8540,draw,0,0
8541,draw,0,0
8542,PHC,1,-1
8543,PHC,1,-1
8544,PHC,1,-1
8545,PHC,1,-1
8546,draw,0,0
8547,draw,0,0
8548,PHC,1,-1
8549,PHC,1,-1
8550,PHC,1,-1
8551,PHC,1,-1
8552,draw,0,0
8553,PHC,1,-1
8554,draw,0,0
8555,draw,0,0
8556,PHC,1,-1
8557,draw,0,0
8558,PHC,1,-1
8559,draw,0,0
8560,PHC,1,-1
8561,PHC,1,-1
8562,draw,0,0
8563,draw,0,0
8564,PHC,1,-1
8565,draw,0,0
8566,draw,0,0
8567,draw,0,0
8568,draw,0,0
8569,draw,0,0
8570,draw,0,0
8571,PHC,1,-1
8572,draw,0,0
8573,PHC,1,-1
8574,draw,0,0
8575,PHC,1,-1
8576,PHC,1,-1
8577,draw,0,0
8578,draw,0,0
8579,draw,0,0
8580,draw,0,0
8581,draw,0,0
8582,draw,0,0
8583,draw,0,0
8584,PHC,1,-1
8585,PHC,1,-1
8586,PHC,1,-1
8587,draw,0,0
8588,PHC,1,-1
8589,draw,0,0
8590,PHC,1,-1
8591,PHC,1,-1
8592,PHC,1,-1
8593,draw,0,0
8594,draw,0,0
8595,draw,0,0
8596,PHC,1,-1
8597,PHC,1,-1
8598,PHC,1,-1
8599,PHC,1,-1
8600,draw,0,0
8601,PHC,1,-1
8602,PHC,1,-1
8603,draw,0,0
8604,draw,0,0
8605,draw,0,0
8606,PHC,1,-1
8607,draw,0,0
8608,PHC,1,-1
8609,draw,0,0
8610,draw,0,0
8611,draw,0,0
8612,draw,0,0
8613,draw,0,0
8614,draw,0,0
8615,PHC,1,-1
8616,PHC,1,-1
8617,PHC,1,-1
8618,PHC,1,-1
8619,PHC,1,-1
8620,PHC,1,-1
8621,draw,0,0
8622,PHC,1,-1
8623,PHC,1,-1
8624,draw,0,0
8625,draw,0,0
8626,draw,0,0
8627,draw,0,0
8628,PHC,1,-1
8629,draw,0,0
8630,draw,0,0
8631,PHC,1,-1
8632,draw,0,0
8633,PHC,1,-1
8634,draw,0,0
8635,PHC,1,-1
8636,draw,0,0
8637,draw,0,0
8638,draw,0,0
8639,PHC,1,-1
8640,draw,0,0
8641,PHC,1,-1
8642,PHC,1,-1
8643,PHC,1,-1
8644,draw,0,0
8645,PHC,1,-1
8646,draw,0,0
8647,draw,0,0
8648,draw,0,0
8649,draw,0,0
8650,PHC,1,-1
8651,PHC,1,-1
8652,PHC,1,-1
8653,draw,0,0
8654,PHC,1,-1
8655,PHC,1,-1
8656,draw,0,0
8657,PHC,1,-1
8658,draw,0,0
8659,draw,0,0
8660,PHC,1,-1
8661,PHC,1,-1
8662,PHC,1,-1
8663,draw,0,0
8664,PHC,1,-1
8665,PHC,1,-1
8666,PHC,1,-1
8667,PHC,1,-1
8668,draw,0,0
8669,draw,0,0
8670,PHC,1,-1
8671,PHC,1,-1
8672,PHC,1,-1
8673,PHC,1,-1
8674,draw,0,0
8675,PHC,1,-1
8676,draw,0,0
8677,PHC,1,-1
8678,PHC,1,-1
8679,PHC,1,-1
8680,PHC,1,-1
8681,draw,0,0
8682,PHC,1,-1
8683,PHC,1,-1
8684,draw,0,0
8685,PHC,1,-1
8686,PHC,1,-1
8687,PHC,1,-1
8688,PHC,1,-1
8689,PHC,1,-1
8690,draw,0,0
8691,draw,0,0
8692,PHC,1,-1
8693,draw,0,0
8694,PHC,1,-1
8695,PHC,1,-1
8696,draw,0,0
8697,draw,0,0
8698,PHC,1,-1
8699,draw,0,0
8700,PHC,1,-1
8701,PHC,1,-1
8702,draw,0,0
8703,draw,0,0
8704,draw,0,0
8705,PHC,1,-1
8706,draw,0,0
8707,draw,0,0
8708,draw,0,0
8709,draw,0,0
8710,PHC,1,-1
8711,PHC,1,-1
8712,draw,0,0
8713,draw,0,0
8714,PHC,1,-1
8715,PHC,1,-1
8716,draw,0,0
8717,PHC,1,-1
8718,draw,0,0
8719,draw,0,0
8720,draw,0,0
8721,PHC,1,-1
8722,draw,0,0
8723,PHC,1,-1
8724,draw,0,0
8725,draw,0,0
8726,PHC,1,-1
8727,draw,0,0
8728,PHC,1,-1
8729,PHC,1,-1
8730,PHC,1,-1
8731,draw,0,0
8732,PHC,1,-1
8733,draw,0,0
8734,draw,0,0
8735,PHC,1,-1
8736,draw,0,0
8737,PHC,1,-1
8738,draw,0,0
8739,draw,0,0
8740,draw,0,0
8741,PHC,1,-1
8742,draw,0,0
8743,PHC,1,-1
8744,PHC,1,-1
8745,draw,0,0
8746,draw,0,0
8747,PHC,1,-1
8748,draw,0,0
8749,draw,0,0
8750,draw,0,0
8751,PHC,1,-1
