episode,winner,NashQ,Random
7788,Random,-1,1
7789,draw,0,0
7790,draw,0,0
7791,Random,-1,1
7792,Random,-1,1
7793,draw,0,0
7794,NashQ,1,-1
7795,Random,-1,1
7796,Random,-1,1
7797,Random,-1,1
7798,NashQ,1,-1
7799,Random,-1,1
7800,NashQ,1,-1
7801,NashQ,1,-1
7802,draw,0,0
7803,NashQ,1,-1
7804,draw,0,0
7805,NashQ,1,-1
7806,draw,0,0
7807,Random,-1,1
7808,Random,-1,1
7809,Random,-1,1
7810,NashQ,1,-1
7811,Random,-1,1
7812,NashQ,1,-1
7813,Random,-1,1
7814,Random,-1,1
7815,NashQ,1,-1
7816,Random,-1,1
7817,Random,-1,1
7818,Random,-1,1
7819,Random,-1,1
7820,Random,-1,1
7821,Random,-1,1
7822,draw,0,0
7823,Random,-1,1
7824,Random,-1,1
7825,Random,-1,1
7826,NashQ,1,-1
7827,Random,-1,1
7828,draw,0,0
7829,Random,-1,1
7830,Random,-1,1
7831,Random,-1,1
7832,Random,-1,1
7833,Random,-1,1
7834,Random,-1,1
7835,NashQ,1,-1
7836,Random,-1,1
7837,Random,-1,1
7838,Random,-1,1
7839,Random,-1,1
7840,Random,-1,1
7841,draw,0,0
7842,NashQ,1,-1
7843,NashQ,1,-1
7844,Random,-1,1
7845,NashQ,1,-1
7846,NashQ,1,-1
7847,Random,-1,1
7848,Random,-1,1
7849,Random,-1,1
7850,Random,-1,1
7851,Random,-1,1
7852,Random,-1,1
7853,draw,0,0
7854,Random,-1,1
7855,draw,0,0
7856,Random,-1,1
7857,Random,-1,1
7858,Random,-1,1
7859,Random,-1,1
7860,Random,-1,1
7861,Random,-1,1
7862,Random,-1,1
7863,draw,0,0
7864,Random,-1,1
7865,NashQ,1,-1
7866,Random,-1,1
7867,Random,-1,1
7868,Random,-1,1
7869,Random,-1,1
7870,draw,0,0
7871,Random,-1,1
7872,draw,0,0
7873,draw,0,0
7874,Random,-1,1
7875,Random,-1,1
7876,Random,-1,1
7877,draw,0,0
7878,Random,-1,1
7879,NashQ,1,-1
7880,Random,-1,1
7881,NashQ,1,-1
7882,draw,0,0
7883,Random,-1,1
7884,Random,-1,1
7885,Random,-1,1
7886,draw,0,0
7887,draw,0,0
7888,Random,-1,1
7889,Random,-1,1
7890,NashQ,1,-1
7891,NashQ,1,-1
7892,draw,0,0
7893,Random,-1,1
7894,Random,-1,1
7895,Random,-1,1
7896,Random,-1,1
7897,Random,-1,1
7898,Random,-1,1
7899,NashQ,1,-1
7900,Random,-1,1
7901,Random,-1,1
7902,Random,-1,1
7903,Random,-1,1
7904,draw,0,0
7905,Random,-1,1
7906,draw,0,0
7907,NashQ,1,-1
7908,Random,-1,1
7909,Random,-1,1
7910,Random,-1,1
7911,Random,-1,1
7912,draw,0,0
7913,Random,-1,1
7914,draw,0,0
7915,Random,-1,1
7916,NashQ,1,-1
7917,Random,-1,1
7918,Random,-1,1
7919,Random,-1,1
7920,Random,-1,1
7921,Random,-1,1
7922,NashQ,1,-1
7923,NashQ,1,-1
7924,Random,-1,1
7925,Random,-1,1
7926,Random,-1,1
7927,Random,-1,1
7928,Random,-1,1
7929,draw,0,0
7930,NashQ,1,-1
7931,Random,-1,1
7932,Random,-1,1
7933,draw,0,0
7934,Random,-1,1
7935,Random,-1,1
7936,Random,-1,1
7937,Random,-1,1
7938,Random,-1,1
7939,draw,0,0
7940,Random,-1,1
7941,Random,-1,1
7942,Random,-1,1
7943,Random,-1,1
7944,Random,-1,1
7945,Random,-1,1
7946,Random,-1,1
7947,Random,-1,1
7948,Random,-1,1
7949,draw,0,0
7950,Random,-1,1
7951,Random,-1,1
7952,NashQ,1,-1
7953,Random,-1,1
7954,Random,-1,1
7955,Random,-1,1
7956,Random,-1,1
7957,Random,-1,1
7958,Random,-1,1
7959,Random,-1,1
7960,Random,-1,1
7961,Random,-1,1
7962,draw,0,0
7963,draw,0,0
7964,draw,0,0
7965,Random,-1,1
7966,NashQ,1,-1
7967,draw,0,0
7968,Random,-1,1
7969,Random,-1,1
7970,draw,0,0
7971,Random,-1,1
7972,draw,0,0
7973,Random,-1,1
7974,draw,0,0
7975,Random,-1,1
7976,Random,-1,1
7977,Random,-1,1
7978,Random,-1,1
7979,Random,-1,1
7980,NashQ,1,-1
7981,NashQ,1,-1
7982,Random,-1,1
7983,draw,0,0
7984,draw,0,0
7985,NashQ,1,-1
7986,Random,-1,1
7987,draw,0,0
7988,Random,-1,1
7989,draw,0,0
7990,Random,-1,1
7991,NashQ,1,-1
7992,NashQ,1,-1
7993,Random,-1,1
7994,NashQ,1,-1
7995,draw,0,0
7996,Random,-1,1
7997,NashQ,1,-1
7998,NashQ,1,-1
7999,Random,-1,1
8000,Random,-1,1
8001,draw,0,0
8002,Random,-1,1
8003,Random,-1,1
8004,Random,-1,1
8005,Random,-1,1
8006,draw,0,0
8007,NashQ,1,-1
8008,Random,-1,1
8009,Random,-1,1
8010,NashQ,1,-1
8011,draw,0,0
8012,draw,0,0
8013,Random,-1,1
8014,Random,-1,1
8015,draw,0,0
8016,Random,-1,1
8017,Random,-1,1
8018,NashQ,1,-1
8019,Random,-1,1
8020,Random,-1,1
8021,Random,-1,1
8022,Random,-1,1
8023,Random,-1,1
8024,Random,-1,1
8025,Random,-1,1
8026,draw,0,0
8027,Random,-1,1
8028,Random,-1,1
8029,Random,-1,1
8030,Random,-1,1
8031,Random,-1,1
8032,Random,-1,1
8033,Random,-1,1
8034,draw,0,0
8035,NashQ,1,-1
8036,draw,0,0
8037,Random,-1,1
8038,Random,-1,1
8039,draw,0,0
8040,Random,-1,1
8041,Random,-1,1
8042,Random,-1,1
8043,draw,0,0
8044,Random,-1,1
8045,Random,-1,1
8046,Random,-1,1
8047,draw,0,0
8048,NashQ,1,-1
8049,draw,0,0
8050,Random,-1,1
8051,NashQ,1,-1
8052,Random,-1,1
8053,Random,-1,1
8054,Random,-1,1
8055,draw,0,0
8056,Random,-1,1
8057,draw,0,0
8058,NashQ,1,-1
8059,Random,-1,1
8060,Random,-1,1
8061,Random,-1,1
8062,Random,-1,1
8063,Random,-1,1
8064,draw,0,0
8065,Random,-1,1
8066,Random,-1,1
8067,Random,-1,1
8068,NashQ,1,-1
8069,draw,0,0
8070,Random,-1,1
8071,NashQ,1,-1
8072,draw,0,0
8073,Random,-1,1
8074,NashQ,1,-1
8075,NashQ,1,-1
8076,Random,-1,1
8077,Random,-1,1
8078,Random,-1,1
8079,Random,-1,1
8080,Random,-1,1
8081,Random,-1,1
8082,NashQ,1,-1
8083,NashQ,1,-1
8084,Random,-1,1
8085,NashQ,1,-1
8086,Random,-1,1
8087,Random,-1,1
8088,draw,0,0
8089,Random,-1,1
8090,Random,-1,1
8091,Random,-1,1
8092,NashQ,1,-1
8093,Random,-1,1
8094,Random,-1,1
8095,Random,-1,1
8096,Random,-1,1
8097,Random,-1,1
8098,Random,-1,1
8099,Random,-1,1
8100,Random,-1,1
8101,Random,-1,1
8102,Random,-1,1
8103,Random,-1,1
8104,NashQ,1,-1
8105,Random,-1,1
8106,Random,-1,1
8107,draw,0,0
8108,Random,-1,1
8109,draw,0,0
8110,Random,-1,1
8111,Random,-1,1
8112,draw,0,0
8113,Random,-1,1
8114,Random,-1,1
8115,NashQ,1,-1
8116,Random,-1,1
8117,NashQ,1,-1
8118,Random,-1,1
8119,draw,0,0
8120,Random,-1,1
8121,NashQ,1,-1
8122,draw,0,0
8123,Random,-1,1
8124,NashQ,1,-1
8125,Random,-1,1
8126,Random,-1,1
8127,Random,-1,1
8128,NashQ,1,-1
8129,Random,-1,1
8130,NashQ,1,-1
8131,draw,0,0
8132,NashQ,1,-1
8133,draw,0,0
8134,NashQ,1,-1
8135,Random,-1,1
8136,NashQ,1,-1
8137,draw,0,0
8138,Random,-1,1
8139,Random,-1,1
8140,Random,-1,1
8141,Random,-1,1
8142,NashQ,1,-1
8143,draw,0,0
8144,NashQ,1,-1
8145,Random,-1,1
8146,Random,-1,1
8147,Random,-1,1
8148,Random,-1,1
8149,Random,-1,1
8150,NashQ,1,-1
8151,Random,-1,1
8152,Random,-1,1
8153,Random,-1,1
8154,Random,-1,1
8155,Random,-1,1
8156,draw,0,0
8157,draw,0,0
8158,draw,0,0
8159,Random,-1,1
8160,Random,-1,1
8161,Random,-1,1
8162,Random,-1,1
8163,Random,-1,1
8164,NashQ,1,-1
8165,NashQ,1,-1
8166,Random,-1,1
8167,Random,-1,1
8168,NashQ,1,-1
8169,Random,-1,1
8170,NashQ,1,-1
8171,Random,-1,1
8172,draw,0,0
8173,NashQ,1,-1
8174,Random,-1,1
8175,NashQ,1,-1
8176,Random,-1,1
8177,Random,-1,1
8178,Random,-1,1
8179,draw,0,0
8180,NashQ,1,-1
8181,Random,-1,1
8182,draw,0,0
8183,Random,-1,1
8184,Random,-1,1
8185,Random,-1,1
8186,NashQ,1,-1
8187,Random,-1,1
8188,draw,0,0
8189,NashQ,1,-1
8190,Random,-1,1
8191,Random,-1,1
8192,draw,0,0
8193,Random,-1,1
8194,Random,-1,1
8195,draw,0,0
8196,Random,-1,1
8197,draw,0,0
8198,draw,0,0
8199,draw,0,0
8200,NashQ,1,-1
8201,Random,-1,1
8202,Random,-1,1
8203,Random,-1,1
8204,Random,-1,1
8205,Random,-1,1
8206,Random,-1,1
8207,Random,-1,1
8208,Random,-1,1
8209,Random,-1,1
8210,Random,-1,1
8211,Random,-1,1
8212,Random,-1,1
8213,NashQ,1,-1
8214,Random,-1,1
8215,Random,-1,1
8216,Random,-1,1
8217,Random,-1,1
8218,draw,0,0
8219,Random,-1,1
8220,Random,-1,1
8221,Random,-1,1
8222,draw,0,0
8223,Random,-1,1
8224,Random,-1,1
8225,Random,-1,1
8226,Random,-1,1
8227,Random,-1,1
8228,Random,-1,1
8229,Random,-1,1
8230,draw,0,0
8231,Random,-1,1
8232,Random,-1,1
8233,draw,0,0
8234,draw,0,0
8235,Random,-1,1
8236,Random,-1,1
8237,Random,-1,1
8238,NashQ,1,-1
8239,Random,-1,1
8240,Random,-1,1
8241,Random,-1,1
8242,Random,-1,1
8243,Random,-1,1
8244,draw,0,0
8245,Random,-1,1
8246,Random,-1,1
8247,Random,-1,1
8248,Random,-1,1
8249,Random,-1,1
8250,Random,-1,1
8251,Random,-1,1
8252,Random,-1,1
8253,Random,-1,1
8254,Random,-1,1
8255,Random,-1,1
8256,NashQ,1,-1
8257,draw,0,0
8258,draw,0,0
8259,NashQ,1,-1
8260,NashQ,1,-1
8261,draw,0,0
8262,Random,-1,1
8263,draw,0,0
8264,draw,0,0
8265,draw,0,0
8266,NashQ,1,-1
8267,Random,-1,1
8268,Random,-1,1
8269,Random,-1,1
8270,NashQ,1,-1
8271,Random,-1,1
8272,Random,-1,1
8273,draw,0,0
8274,Random,-1,1
8275,Random,-1,1
8276,draw,0,0
8277,Random,-1,1
8278,Random,-1,1
8279,Random,-1,1
8280,NashQ,1,-1
8281,NashQ,1,-1
8282,Random,-1,1
8283,Random,-1,1
8284,NashQ,1,-1
8285,Random,-1,1
8286,draw,0,0
8287,Random,-1,1
8288,draw,0,0
8289,draw,0,0
8290,Random,-1,1
8291,Random,-1,1
8292,NashQ,1,-1
8293,draw,0,0
8294,NashQ,1,-1
8295,Random,-1,1
8296,Random,-1,1
8297,Random,-1,1
8298,Random,-1,1
8299,Random,-1,1
8300,Random,-1,1
8301,Random,-1,1
8302,Random,-1,1
8303,Random,-1,1
8304,Random,-1,1
8305,Random,-1,1
8306,Random,-1,1
8307,Random,-1,1
8308,Random,-1,1
8309,Random,-1,1
8310,NashQ,1,-1
8311,Random,-1,1
8312,Random,-1,1
8313,Random,-1,1
8314,NashQ,1,-1
8315,NashQ,1,-1
8316,Random,-1,1
8317,NashQ,1,-1
8318,Random,-1,1
8319,Random,-1,1
8320,Random,-1,1
8321,NashQ,1,-1
8322,Random,-1,1
8323,Random,-1,1
8324,Random,-1,1
8325,draw,0,0
8326,Random,-1,1
8327,Random,-1,1
8328,Random,-1,1
8329,Random,-1,1
8330,draw,0,0
8331,NashQ,1,-1
8332,Random,-1,1
8333,NashQ,1,-1
8334,NashQ,1,-1
8335,Random,-1,1
8336,Random,-1,1
8337,Random,-1,1
8338,Random,-1,1
8339,Random,-1,1
8340,Random,-1,1
8341,draw,0,0
8342,NashQ,1,-1
8343,NashQ,1,-1
8344,Random,-1,1
8345,Random,-1,1
8346,Random,-1,1
8347,Random,-1,1
8348,Random,-1,1
8349,Random,-1,1
8350,Random,-1,1
8351,Random,-1,1
8352,Random,-1,1
8353,draw,0,0
8354,Random,-1,1
8355,Random,-1,1
8356,Random,-1,1
8357,Random,-1,1
8358,Random,-1,1
8359,Random,-1,1
8360,Random,-1,1
8361,NashQ,1,-1
8362,NashQ,1,-1
8363,Random,-1,1
8364,draw,0,0
8365,Random,-1,1
8366,NashQ,1,-1
8367,Random,-1,1
8368,Random,-1,1
8369,NashQ,1,-1
8370,draw,0,0
8371,Random,-1,1
8372,Random,-1,1
8373,Random,-1,1
8374,Random,-1,1
8375,Random,-1,1
8376,Random,-1,1
8377,NashQ,1,-1
8378,Random,-1,1
8379,draw,0,0
8380,Random,-1,1
8381,Random,-1,1
8382,Random,-1,1
8383,draw,0,0
8384,NashQ,1,-1
8385,Random,-1,1
8386,draw,0,0
8387,draw,0,0
8388,Random,-1,1
8389,Random,-1,1
8390,Random,-1,1
8391,Random,-1,1
8392,Random,-1,1
8393,NashQ,1,-1
8394,Random,-1,1
8395,Random,-1,1
8396,draw,0,0
8397,Random,-1,1
8398,draw,0,0
8399,Random,-1,1
8400,Random,-1,1
8401,Random,-1,1
8402,draw,0,0
8403,Random,-1,1
8404,Random,-1,1
8405,Random,-1,1
8406,NashQ,1,-1
8407,draw,0,0
8408,Random,-1,1
8409,draw,0,0
8410,Random,-1,1
8411,draw,0,0
8412,draw,0,0
8413,draw,0,0
8414,Random,-1,1
8415,Random,-1,1
8416,NashQ,1,-1
8417,Random,-1,1
8418,Random,-1,1
8419,Random,-1,1
8420,Random,-1,1
8421,Random,-1,1
8422,draw,0,0
8423,Random,-1,1
8424,Random,-1,1
8425,Random,-1,1
8426,NashQ,1,-1
8427,NashQ,1,-1
8428,Random,-1,1
8429,Random,-1,1
8430,NashQ,1,-1
8431,Random,-1,1
8432,NashQ,1,-1
8433,Random,-1,1
8434,draw,0,0
8435,draw,0,0
8436,Random,-1,1
8437,Random,-1,1
8438,NashQ,1,-1
8439,Random,-1,1
8440,Random,-1,1
8441,NashQ,1,-1
8442,Random,-1,1
8443,Random,-1,1
8444,Random,-1,1
8445,Random,-1,1
8446,Random,-1,1
8447,NashQ,1,-1
8448,Random,-1,1
8449,Random,-1,1
8450,draw,0,0
8451,Random,-1,1
8452,Random,-1,1
8453,Random,-1,1
8454,Random,-1,1
8455,Random,-1,1
8456,NashQ,1,-1
8457,Random,-1,1
8458,Random,-1,1
8459,Random,-1,1
8460,Random,-1,1
8461,draw,0,0
8462,Random,-1,1
8463,Random,-1,1
8464,NashQ,1,-1
8465,Random,-1,1
8466,Random,-1,1
8467,Random,-1,1
8468,Random,-1,1
8469,draw,0,0
8470,draw,0,0
8471,Random,-1,1
8472,Random,-1,1
8473,Random,-1,1
8474,draw,0,0
8475,Random,-1,1
8476,Random,-1,1
8477,Random,-1,1
8478,NashQ,1,-1
8479,NashQ,1,-1
8480,NashQ,1,-1
8481,NashQ,1,-1
8482,Random,-1,1
8483,Random,-1,1
8484,Random,-1,1
8485,NashQ,1,-1
8486,Random,-1,1
8487,NashQ,1,-1
8488,Random,-1,1
8489,draw,0,0
8490,NashQ,1,-1
8491,NashQ,1,-1
8492,Random,-1,1
8493,Random,-1,1
8494,Random,-1,1
8495,draw,0,0
8496,Random,-1,1
8497,Random,-1,1
8498,Random,-1,1
8499,draw,0,0
8500,Random,-1,1
8501,draw,0,0
8502,Random,-1,1
8503,Random,-1,1
8504,Random,-1,1
8505,Random,-1,1
8506,Random,-1,1
8507,Random,-1,1
8508,Random,-1,1
8509,Random,-1,1
8510,Random,-1,1
8511,NashQ,1,-1
8512,NashQ,1,-1
8513,NashQ,1,-1
8514,NashQ,1,-1
8515,Random,-1,1
8516,draw,0,0
8517,Random,-1,1
8518,draw,0,0
8519,Random,-1,1
8520,Random,-1,1
8521,NashQ,1,-1
8522,Random,-1,1
8523,NashQ,1,-1
8524,Random,-1,1
8525,Random,-1,1
8526,Random,-1,1
8527,Random,-1,1
8528,NashQ,1,-1
8529,draw,0,0
8530,Random,-1,1
8531,Random,-1,1
8532,draw,0,0
8533,Random,-1,1
8534,Random,-1,1
8535,Random,-1,1
8536,draw,0,0
8537,NashQ,1,-1
8538,NashQ,1,-1
8539,Random,-1,1
8540,NashQ,1,-1
8541,Random,-1,1
8542,Random,-1,1
8543,Random,-1,1
8544,draw,0,0
8545,draw,0,0
8546,NashQ,1,-1
8547,Random,-1,1
8548,Random,-1,1
8549,Random,-1,1
8550,Random,-1,1
8551,Random,-1,1
8552,draw,0,0
8553,Random,-1,1
8554,Random,-1,1
8555,Random,-1,1
8556,Random,-1,1
8557,NashQ,1,-1
8558,Random,-1,1
8559,NashQ,1,-1
8560,draw,0,0
8561,Random,-1,1
8562,NashQ,1,-1
8563,Random,-1,1
8564,Random,-1,1
8565,Random,-1,1
8566,draw,0,0
8567,Random,-1,1
8568,draw,0,0
8569,draw,0,0
8570,NashQ,1,-1
8571,draw,0,0
8572,NashQ,1,-1
8573,Random,-1,1
8574,draw,0,0
8575,Random,-1,1
8576,Random,-1,1
8577,Random,-1,1
8578,draw,0,0
8579,Random,-1,1
8580,draw,0,0
8581,Random,-1,1
8582,Random,-1,1
8583,Random,-1,1
8584,draw,0,0
8585,Random,-1,1
8586,NashQ,1,-1
8587,Random,-1,1
8588,Random,-1,1
8589,Random,-1,1
8590,draw,0,0
8591,Random,-1,1
8592,draw,0,0
8593,Random,-1,1
8594,Random,-1,1
8595,draw,0,0
8596,NashQ,1,-1
8597,Random,-1,1
8598,Random,-1,1
8599,Random,-1,1
8600,Random,-1,1
8601,draw,0,0
8602,Random,-1,1
8603,draw,0,0
8604,Random,-1,1
8605,draw,0,0
8606,Random,-1,1
8607,Random,-1,1
8608,Random,-1,1
8609,Random,-1,1
8610,Random,-1,1
8611,draw,0,0
8612,Random,-1,1
8613,NashQ,1,-1
8614,NashQ,1,-1
8615,Random,-1,1
8616,Random,-1,1
8617,Random,-1,1
8618,Random,-1,1
8619,NashQ,1,-1
8620,draw,0,0
8621,draw,0,0
8622,draw,0,0
8623,Random,-1,1
8624,Random,-1,1
8625,NashQ,1,-1
8626,NashQ,1,-1
8627,Random,-1,1
8628,NashQ,1,-1
8629,Random,-1,1
8630,Random,-1,1
8631,Random,-1,1
8632,NashQ,1,-1
8633,draw,0,0
8634,Random,-1,1
8635,Random,-1,1
8636,Random,-1,1
8637,Random,-1,1
8638,Random,-1,1
8639,draw,0,0
8640,NashQ,1,-1
8641,draw,0,0
8642,Random,-1,1
8643,Random,-1,1
8644,Random,-1,1
8645,NashQ,1,-1
8646,NashQ,1,-1
8647,Random,-1,1
8648,Random,-1,1
8649,Random,-1,1
8650,NashQ,1,-1
8651,Random,-1,1
8652,Random,-1,1
8653,NashQ,1,-1
8654,draw,0,0
8655,Random,-1,1
8656,NashQ,1,-1
8657,NashQ,1,-1
8658,Random,-1,1
8659,Random,-1,1
8660,Random,-1,1
8661,Random,-1,1
8662,draw,0,0
8663,Random,-1,1
8664,NashQ,1,-1
8665,Random,-1,1
8666,Random,-1,1
8667,Random,-1,1
8668,draw,0,0
8669,Random,-1,1
8670,NashQ,1,-1
8671,Random,-1,1
8672,Random,-1,1
8673,Random,-1,1
8674,draw,0,0
8675,Random,-1,1
8676,Random,-1,1
8677,Random,-1,1
8678,Random,-1,1
8679,Random,-1,1
8680,Random,-1,1
8681,Random,-1,1
8682,Random,-1,1
8683,Random,-1,1
8684,Random,-1,1
8685,NashQ,1,-1
8686,Random,-1,1
8687,Random,-1,1
8688,draw,0,0
8689,Random,-1,1
8690,draw,0,0
8691,Random,-1,1
8692,NashQ,1,-1
8693,Random,-1,1
8694,draw,0,0
8695,Random,-1,1
8696,Random,-1,1
8697,NashQ,1,-1
8698,Random,-1,1
8699,Random,-1,1
8700,draw,0,0
8701,Random,-1,1
8702,Random,-1,1
8703,NashQ,1,-1
8704,Random,-1,1
8705,Random,-1,1
8706,NashQ,1,-1
8707,Random,-1,1
8708,draw,0,0
8709,Random,-1,1
8710,Random,-1,1
8711,Random,-1,1
8712,Random,-1,1
8713,Random,-1,1
8714,draw,0,0
8715,draw,0,0
8716,Random,-1,1
8717,Random,-1,1
8718,Random,-1,1
8719,NashQ,1,-1
8720,Random,-1,1
8721,NashQ,1,-1
8722,Random,-1,1
8723,Random,-1,1
8724,NashQ,1,-1
8725,Random,-1,1
8726,Random,-1,1
8727,NashQ,1,-1
8728,Random,-1,1
8729,Random,-1,1
8730,NashQ,1,-1
8731,NashQ,1,-1
8732,Random,-1,1
8733,draw,0,0
8734,Random,-1,1
8735,Random,-1,1
8736,NashQ,1,-1
8737,NashQ,1,-1
8738,Random,-1,1
8739,draw,0,0
8740,draw,0,0
8741,Random,-1,1
8742,draw,0,0
8743,NashQ,1,-1
8744,Random,-1,1
8745,draw,0,0
8746,Random,-1,1
8747,draw,0,0
8748,Random,-1,1
8749,draw,0,0
8750,NashQ,1,-1
8751,Random,-1,1
8752,draw,0,0
8753,NashQ,1,-1
8754,Random,-1,1
8755,Random,-1,1
8756,NashQ,1,-1
8757,Random,-1,1
8758,NashQ,1,-1
8759,draw,0,0
8760,Random,-1,1
8761,Random,-1,1
8762,Random,-1,1
8763,draw,0,0
8764,NashQ,1,-1
8765,Random,-1,1
8766,Random,-1,1
8767,NashQ,1,-1
8768,Random,-1,1
8769,NashQ,1,-1
8770,Random,-1,1
8771,NashQ,1,-1
8772,draw,0,0
8773,Random,-1,1
8774,Random,-1,1
8775,Random,-1,1
8776,Random,-1,1
8777,Random,-1,1
8778,Random,-1,1
8779,NashQ,1,-1
8780,Random,-1,1
8781,draw,0,0
8782,Random,-1,1
8783,Random,-1,1
8784,Random,-1,1
8785,draw,0,0
8786,NashQ,1,-1
8787,Random,-1,1
8788,Random,-1,1
8789,NashQ,1,-1
8790,Random,-1,1
8791,draw,0,0
8792,NashQ,1,-1
8793,draw,0,0
8794,Random,-1,1
8795,draw,0,0
8796,draw,0,0
8797,Random,-1,1
8798,NashQ,1,-1
8799,Random,-1,1
8800,NashQ,1,-1
8801,Random,-1,1
8802,Random,-1,1
8803,Random,-1,1
8804,draw,0,0
8805,draw,0,0
8806,NashQ,1,-1
8807,Random,-1,1
8808,Random,-1,1
8809,Random,-1,1
8810,draw,0,0
8811,Random,-1,1
8812,NashQ,1,-1
8813,Random,-1,1
8814,draw,0,0
8815,Random,-1,1
8816,draw,0,0
8817,Random,-1,1
8818,draw,0,0
8819,NashQ,1,-1
8820,draw,0,0
8821,Random,-1,1
8822,Random,-1,1
8823,draw,0,0
8824,NashQ,1,-1
8825,Random,-1,1
8826,Random,-1,1
8827,Random,-1,1
8828,draw,0,0
8829,NashQ,1,-1
8830,Random,-1,1
8831,NashQ,1,-1
8832,Random,-1,1
8833,Random,-1,1
8834,NashQ,1,-1
8835,NashQ,1,-1
8836,draw,0,0
8837,Random,-1,1
8838,NashQ,1,-1
8839,draw,0,0
8840,draw,0,0
8841,Random,-1,1
8842,draw,0,0
8843,NashQ,1,-1
8844,Random,-1,1
8845,Random,-1,1
8846,Random,-1,1
8847,Random,-1,1
8848,Random,-1,1
8849,draw,0,0
8850,Random,-1,1
8851,NashQ,1,-1
8852,NashQ,1,-1
8853,Random,-1,1
8854,Random,-1,1
8855,Random,-1,1
8856,NashQ,1,-1
8857,Random,-1,1
8858,Random,-1,1
8859,Random,-1,1
8860,Random,-1,1
8861,draw,0,0
8862,NashQ,1,-1
8863,NashQ,1,-1
8864,NashQ,1,-1
8865,Random,-1,1
8866,NashQ,1,-1
8867,Random,-1,1
8868,NashQ,1,-1
8869,NashQ,1,-1
8870,Random,-1,1
8871,Random,-1,1
8872,NashQ,1,-1
8873,Random,-1,1
8874,Random,-1,1
8875,Random,-1,1
8876,Random,-1,1
8877,NashQ,1,-1
8878,NashQ,1,-1
8879,NashQ,1,-1
8880,Random,-1,1
8881,Random,-1,1
8882,Random,-1,1
8883,Random,-1,1
8884,Random,-1,1
8885,Random,-1,1
8886,Random,-1,1
8887,Random,-1,1
8888,Random,-1,1
8889,Random,-1,1
8890,Random,-1,1
8891,Random,-1,1
8892,Random,-1,1
8893,Random,-1,1
8894,Random,-1,1
8895,NashQ,1,-1
8896,NashQ,1,-1
8897,Random,-1,1
8898,Random,-1,1
8899,Random,-1,1
8900,NashQ,1,-1
8901,Random,-1,1
8902,NashQ,1,-1
8903,Random,-1,1
8904,Random,-1,1
8905,Random,-1,1
8906,draw,0,0
8907,draw,0,0
8908,NashQ,1,-1
8909,Random,-1,1
8910,Random,-1,1
8911,Random,-1,1
8912,Random,-1,1
8913,Random,-1,1
8914,Random,-1,1
8915,Random,-1,1
8916,draw,0,0
8917,draw,0,0
8918,draw,0,0
8919,Random,-1,1
8920,Random,-1,1
8921,Random,-1,1
8922,Random,-1,1
8923,Random,-1,1
8924,NashQ,1,-1
8925,draw,0,0
8926,NashQ,1,-1
8927,Random,-1,1
8928,draw,0,0
8929,NashQ,1,-1
8930,draw,0,0
8931,draw,0,0
8932,Random,-1,1
8933,NashQ,1,-1
8934,Random,-1,1
8935,Random,-1,1
8936,NashQ,1,-1
8937,draw,0,0
8938,draw,0,0
8939,Random,-1,1
8940,Random,-1,1
8941,Random,-1,1
8942,Random,-1,1
8943,Random,-1,1
8944,Random,-1,1
8945,NashQ,1,-1
8946,draw,0,0
8947,NashQ,1,-1
8948,draw,0,0
8949,NashQ,1,-1
8950,NashQ,1,-1
8951,Random,-1,1
8952,NashQ,1,-1
8953,Random,-1,1
8954,Random,-1,1
8955,Random,-1,1
8956,draw,0,0
8957,draw,0,0
8958,draw,0,0
8959,NashQ,1,-1
8960,Random,-1,1
8961,Random,-1,1
8962,Random,-1,1
8963,Random,-1,1
8964,Random,-1,1
8965,Random,-1,1
8966,Random,-1,1
8967,Random,-1,1
8968,Random,-1,1
8969,Random,-1,1
8970,NashQ,1,-1
8971,Random,-1,1
8972,Random,-1,1
8973,Random,-1,1
8974,Random,-1,1
8975,NashQ,1,-1
8976,Random,-1,1
8977,Random,-1,1
8978,Random,-1,1
8979,draw,0,0
8980,draw,0,0
8981,NashQ,1,-1
8982,Random,-1,1
8983,Random,-1,1
8984,NashQ,1,-1
8985,draw,0,0
8986,Random,-1,1
8987,Random,-1,1
8988,draw,0,0
8989,Random,-1,1
8990,draw,0,0
8991,Random,-1,1
8992,Random,-1,1
8993,draw,0,0
8994,NashQ,1,-1
8995,Random,-1,1
8996,Random,-1,1
8997,Random,-1,1
8998,Random,-1,1
8999,Random,-1,1
9000,Random,-1,1
9001,Random,-1,1
9002,NashQ,1,-1
9003,Random,-1,1
9004,Random,-1,1
9005,Random,-1,1
9006,Random,-1,1
9007,Random,-1,1
9008,Random,-1,1
9009,Random,-1,1
9010,Random,-1,1
9011,Random,-1,1
9012,Random,-1,1
9013,NashQ,1,-1
9014,draw,0,0
9015,Random,-1,1
9016,Random,-1,1
9017,Random,-1,1
9018,Random,-1,1
9019,NashQ,1,-1
9020,Random,-1,1
9021,Random,-1,1
9022,draw,0,0
9023,NashQ,1,-1
9024,Random,-1,1
9025,draw,0,0
9026,draw,0,0
9027,NashQ,1,-1
9028,draw,0,0
9029,Random,-1,1
9030,Random,-1,1
9031,draw,0,0
9032,Random,-1,1
9033,Random,-1,1
9034,Random,-1,1
9035,NashQ,1,-1
9036,draw,0,0
